,Text,Category,clean_text,predict_prob
764,"After taking down @DoudropWWE, @BiancaBelairWWE was attacked by a returning #WWERaw Women’s Champion,… https://t.co/5JFMKCdAan",Y,take doudropwwe biancabelairwwe attack return wweraw woman champion https co jfmkcdaan,0.4072611990012728
765,In Glenview the Citizens Champion in Chief President @nelsonchamisa visited Gogo Chihera. She is solid and consiste… https://t.co/LERZtwzOkm,N,glenview citizen champion chief president nelsonchamisa visit gogo chihera solid consiste http co lerztwzokm,0.9917105202166843
766,Stay calm like @babarazam258. Stay focused like @imabd28. Fight like @iMRizwanPak. Believe like our fans and ROAR l… https://t.co/77DcaGvCZb,N,stay calm like babarazam stay focus like imabd fight like imrizwanpak believe like fan roar l http co dcagvczb,0.9704274470678275
767,Special effort from @TheRealPCB to draw the match @babarazam258 &amp; @iMRizwanPak 2 special players saved the match. T… https://t.co/fkIw85uJwp,N,special effort therealpcb draw match babarazam amp imrizwanpak special player save match http co fkiw ujwp,0.9818525906532983
768,I am very pleased to confirm that the unfair detention of Nazanin Zaghari-Ratcliffe and Anoosheh Ashoori in Iran ha… https://t.co/Hmt741eKlv,N,pleased confirm unfair detention nazanin zaghari ratcliffe anoosheh ashoori iran ha http co hmt eklv,0.9840379257296066
769,There was a reason Fox News didn't initially mention Sasha. My bosses were on the phone with her parents multiple t… https://t.co/1dKnyO7Jfs,N,reason fox news initially mention sasha boss phone parent multiple https co dknyo jfs,0.9671904209138541
770,Was this Cristiano Ronaldo's last moment on a Champions League pitch? https://t.co/HhmRD9Tal4,N,cristiano ronaldo last moment champion league pitch http co hhmrd tal,0.9916444509428914
771,"If we don't see Ronaldo in the Champions League again, what a legacy he leaves behind 🐐✅ Most goals✅ Most knocko… https://t.co/CoS4VNMDij",N,see ronaldo champion league legacy leave behind goal knocko https co co vnmdij,0.9422145095778462
772,.@VirgilvDijk believes Liverpool should enjoy and embrace their current situation 💪,N,virgilvdijk believe liverpool enjoy embrace current situation,0.9798916795703115
773,�� Liverpool forwards career goals vs Arsenal🇪🇬 Mohamed Salah - 8 in 12🇧🇷 Roberto Firmino - 8 in 15🇸🇳 Sadio Mane… https://t.co/3jqouWngsf,N,liverpool forward career goal vs arsenal mohamed salah roberto firmino sadio mane http co jqouwngsf,0.9807328389200425
774,EXCL: Ghanaian gold mine owner CONFIRMS he's in for Chelsea - and wants to build on the club's profile in Africa af… https://t.co/97A5DouqG5,N,excl ghanaian gold mine owner confirm chelsea want build club profile africa af https co douqg,0.9067145076789314
775,Colonization will have you hating your own &amp; unduly elevating the diseased colonizer. Awareness &amp; unity are part of… https://t.co/nyKddr9xHn,N,colonization hat amp unduly elevate diseased colonizer awareness amp unity part http co nykddr xhn,0.9917769111766013
776,"The Laval Rocket announced that the team has agreed to terms on a one-year, two-way AHL contract (2021-2022) with f… https://t.co/80aakqTv44",N,laval rocket announce team agree term one year two way ahl contract f http co aakqtv,0.9826873158205714
777,"'Team Gregan' are @TwitchRivals Rocket League Showdown 4 European Champions! 🏆Going 5-1 in the Group Stage, the G… https://t.co/FDuKmftBYo",N,team gregan twitchrivals rocket league showdown european champion go group stage g https co fdukmftbyo,0.9692302734175917
778,"Contact us!For information or questions about our Mass Indoctrination, reach us via the email and phone numbers b… https://t.co/hG0lIuoCK3",N,contact u information question mass indoctrination reach u via email phone number b https co hg liuock,0.9693618915397578
779,Session 3 of MCGI Mass Indoctrination is happening soon!Join us as we study the #PureDoctrinesOfChrist.Reverenc… https://t.co/UZzami4mJt,N,session mcgi mass indoctrination happen soon join u study puredoctrinesofchrist reverenc http co uzzami mjt,0.9667959827758223
780,"#PVL2022Cignal turns back defending champion Chery Tiggo, 25-22, 22-25, 25-22, 25-18, in PVL Open Conference opene… https://t.co/pXAjDP256X",N,pvl cignal turn back defending champion chery tiggo pvl open conference opene https co pxajdp x,0.9925177150843671
781,"@LanceAgcaoilINQ FINAL: Rachel Anne Daquis and Angeli Araneta power Cignal to stun defending champion Chery Tiggo,… https://t.co/yV7c2zKNNZ",N,lanceagcaoilinq final rachel anne daquis angeli araneta power cignal stun defend champion chery tiggo http co yv c zknnz,0.9824245593610563
782,"Hello @AnupamPKher @vivekagnihotri,  This was the actual purpose of the movie isn't it? Congratulations! Hatemonge… https://t.co/Eja8pfYvjf",N,hello anupampkher vivekagnihotri actual purpose movie congratulation hatemonge https co eja pfyvjf,0.9998837135683725
783,Prime Minister Narendra Modi has shown interest in the movie The Kashmir Files. We will watch the movie &amp; will defi… https://t.co/rLAgzBnGe4,N,prime minister narendra modi show interest movie kashmir file watch movie amp defi http co rlagzbnge,0.9999176446704294
784,"If you’ve got big Muskals, Miss Kakker is already impressed 💪😉#ShahRukhKhan #MainHoonNa #wednesdaythought https://t.co/GjIjhDTSgU",N,youve get big muskals miss kakker already impressed shahrukhkhan mainhoonna wednesdaythought http co gjijhdtsgu,0.9429476051606545
785,News out of Red Sox camp: Chris Sale has a stress fracture in his rib cage and will not be ready for the start of the season.,N,news red sox camp chris sale stress fracture rib cage ready start season,0.9838276918018072
786,"Chris Sale, a stress fracture in his rib cage. Won’t be ready for the start of the season.",N,chris sale stress fracture rib cage wont ready start season,0.9837800081134175
787,"#Kyiv, #Ukraine. Aftermath of the #Russian shelling. Residential buildings. No military infrastructure around. Civi… https://t.co/VVDah4FXTP",N,kyiv ukraine aftermath russian shell residential building military infrastructure around civi http co vvdah fxtp,0.9634287118558537
788,"3 mln refugees, more than 2000 civilian casualties, 103 children killed, 5 journalists died, 3500 infrastructure fa… https://t.co/d5sJUBjq7h",N,mln refugee civilian casualty child kill journalist die infrastructure fa http co sjubjq h,0.6112679308635962
789,Icon.Get your @steveaustinBSR #Austin316 t-shirt now at #WWEShop. #WWE #StoneColdSteveAustin… https://t.co/jNU1dhYcsl,N,icon get steveaustinbsr austin shirt wweshop wwe stonecoldsteveaustin http co jnu dhycsl,0.978664171907554
790,A vehicle carrying members of the University of the Southwest golf team collided head-on with a pickup truck in Wes… https://t.co/ChIx4VGZ8o,N,vehicle carry member university southwest golf team collide head pickup truck wes http co chix vgz,0.9305244658817373
791,Authorities are investigating a fatal accident involving members of the University of the Southwest men's and women… https://t.co/2GLSI1dRWT,N,authority investigate fatal accident involve member university southwest men woman https co glsi drwt,0.7655405639911228
792,"I understand times are hard, but doesn't the President of the #Ukraine own a suit? I don't have much respect for cu… https://t.co/HHyI5nZqnq",N,understand time hard president ukraine suit much respect cu http co hhyi nzqnq,0.9596395802365683
793,Yankees tried hard for Freeman but have the clear impression at this point that he preferred not to come. Their fea… https://t.co/fESCcuSRzr,N,yankee try hard freeman clear impression point prefer come fea http co fesccusrzr,0.9853762541015763
794,Red Sox remain very much in the mix for superstar 1B Freddie Freeman as Yankees and Jays fall out of the bidding wi… https://t.co/KoYzbaMz55,N,red sox remain much mix superstar b freddie freeman yankees jay fall bidding wi http co koyzbamz,0.9755506119509079
795,"Farewell, Kyle from Waltham. You’re a hometown hero no matter where you go. https://t.co/2QURKFH2MJ",N,farewell kyle waltham youre hometown hero matter go https co qurkfh mj,0.9945348081649106
796,"""Waltham Forest invested in this &amp; partnered with @sohotheatre in bringing this back to life.""👆 @Alessandro_Babs… https://t.co/xbXS5N67cN",N,waltham forest invest amp partner sohotheatre bring back life alessandro babs http co xbxs n cn,0.9890254511757516
797,"The Blue Jays are acquiring Matt Chapman from the A's in exchange for Kevin Smith, Gunnar Hoglund, Zach Logue and K… https://t.co/qlWbongiW0",N,blue jay acquire matt chapman exchange kevin smith gunnar hoglund zach logue k https co qlwbongiw,0.9680052459027002
798,UGA Pro Day attendees: #Steelers HC Mike Tomlin &amp; GM Kevin Colbert are #Texans HC Lovie Smith #Bucs DC Todd Bowles,N,uga pro day attendees steelers hc mike tomlin amp gm kevin colbert texan hc lovie smith bucs dc todd bowles,0.9799982980237987
799,"JUST IN: #Ripple partner company, The Clearing House, is working with U.S. bank Wells Fargo on a system that could replace SWIFT.",N,ripple partner company clearing house work u bank well fargo system could replace swift,0.9623103454828748
800,Make this your big weekend with #WeDoMoreWednesdays! Tell us your favourite memory about your first year as a stude… https://t.co/JJiZRVVE9L,N,make big weekend wedomorewednesdays tell u favourite memory first year stude https co jjizrvve l,0.9894966535856246
801,Here's a chance to win your share of R60000! Tell Absa your favourite memory from first year using #ICanWithAbsa. 👇… https://t.co/ljX0wrM7ff,N,chance win share r tell absa favourite memory first year use icanwithabsa http co ljx wrm ff,0.9798815153641364
802,��BREAKING: 1. @HealthZA has published #COVID19 regulations for public comment (to replace the State of Disaster reg… https://t.co/Ih5G836vIs,N,break healthza publish covid regulation public comment replace state disaster reg http co ih g vi,0.7702263973429767
803,‘This is nothing but an abuse of power’ – UDM leader Bantu Holomisa has joined AfriForum's court bid to end the nat… https://t.co/68YEvZaQNK,N,nothing abuse power udm leader bantu holomisa join afriforum court bid end nat http co yevzaqnk,0.974605737052948
804,"Very true. There's nobody else with data collection even at the scale of comma, and it will take years to build it.… https://t.co/tRREDjNel9",N,true nobody else data collection even scale comma take year build https co trredjnel,0.9461132764721805
805,Ford plans to begin shipping some Ford Explorers without the chips that power rear air conditioning and heating con… https://t.co/5a4r06IavL,N,ford plan begin ship ford explorer without chip power rear air condition heat con http co r iavl,0.9647650672636393
806,"In honor of #WomensHistoryMonth, meet Criminalist Erin Wilson from our Forensic Services Bureau. On her off time, s… https://t.co/enNGJIQGyS",N,honor womenshistorymonth meet criminalist erin wilson forensic service bureau time https co enngjiqgys,0.9655309374993933
807,Why buy ¢100K Christmas trees when you don’t have money to pay electricity bills? – Agbodza to GACL https://t.co/gm5eZpPaOT,N,buy k christmas tree dont money pay electricity bill agbodza gacl http co gm ezppaot,0.9806395330136716
808,"Tornado Warning including Bithlo FL, Christmas FL until 12:30 AM EDT https://t.co/OFb1ZKLiEV",N,tornado warn include bithlo fl christmas fl edt http co ofb zkliev,0.6941860209573864
809,Gotham fog outside https://t.co/IGUpB05m94,N,gotham fog outside http co igupb,0.987413618111448
810,"New podcast! 🎙 We’re joined by Gotham’s favourite film critics @AmonWarmann, @ByValentinaV + @Kobestarr to discuss… https://t.co/0365RQMdIk",N,new podcast join gothams favourite film critic amonwarmann byvalentinav kobestarr discus http co rqmdik,0.9999372025200749
811,"Ayurveda is a pseudoscience because it is incompatible with the scientific methods. To correct, it needs to be va… https://t.co/dRIZ6fUpC1",N,ayurveda pseudoscience incompatible scientific method correct need va http co driz fupc,0.8434017541012604
812,Wow. Elden Ring hitting Call of Duty numbers https://t.co/YF9Eib4JIW,N,wow elden ring hit call duty number https co yf eib jiw,0.987447942719972
813,REPORT: Call of Duty Modern Warfare 2 Reveal Trailer is dropping within the next 2 months 🔥Video at 7:10… https://t.co/TLIH9G8neC,N,report call duty modern warfare reveal trailer drop within next month video https co tlih g nec,0.9084723701130638
814,Manchester United were out of the #ChampionsLeague after a 1-0 home defeat to Atletico Madrid on Tuesday. This will… https://t.co/WfnKwgJLNr,N,manchester unite championsleague home defeat atletico madrid tuesday https co wfnkwgjlnr,0.9711779438751239
815,Liz Truss suggests Abramovich and Putin's cronies will NEVER be welcome back in the UK https://t.co/TLv4aug5sZ,N,liz truss suggest abramovich putin crony never welcome back uk http co tlv aug sz,0.9843898717909636
